,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
1174,20210322,0.5151898734177216,39.22784810126582,12.277215189873418,83.65633802816902,17.10281690140845,283.41126760563384,4.505633802816901,28.085915492957746,8.225352112676056,1.6366197183098592,0.2115384615384615,16.5,4.6
1175,20210323,-6.265,52.725,14.5025,82.74084507042254,17.180281690140845,283.5422535211268,4.342253521126761,28.177464788732397,8.122535211267607,1.5845070422535212,0.1556962025316455,12.3,0.0
1176,20210324,-5.631645569620253,45.24050632911393,13.18227848101266,83.86666666666666,19.87333333333333,219.98666666666665,4.6466666666666665,29.266666666666666,7.72,1.32,0.1512820512820512,11.8,0.0
1177,20210325,-1.488157894736842,54.86842105263158,18.414473684210527,83.60882352941177,10.726470588235294,226.1764705882353,6.082352941176471,18.50588235294118,8.888235294117647,1.6411764705882352,0.0293333333333333,2.2,0.0
1178,20210401,8.249367088607595,35.49367088607595,17.841772151898734,81.10270270270271,11.21891891891892,223.0810810810811,8.643243243243244,18.92972972972973,11.894594594594594,3.667567567567567,0.935897435897436,73.0,0.0
1179,20210402,10.7125,33.875,18.23,87.36315789473684,13.405263157894735,226.1342105263158,9.057894736842105,22.276315789473685,13.505263157894738,3.46578947368421,0.230379746835443,18.2,0.0
1180,20210403,8.395,35.425,11.93375,89.02105263157895,15.5,229.0552631578948,8.40263157894737,25.29736842105263,13.697368421052632,3.65,0.1582278481012658,12.5,226.0
1181,20210404,9.675,29.9125,13.18,90.40789473684212,17.971052631578946,232.3078947368421,10.284210526315787,28.757894736842104,16.892105263157895,4.539473684210527,0.3860759493670886,30.5,0.0
1182,20210405,7.806329113924051,56.08860759493671,17.156962025316457,87.82631578947368,19.5,234.87894736842105,9.99736842105263,30.789473684210527,16.960526315789473,4.768421052631578,0.7256410256410256,56.6,1808.6
1183,20210406,8.684999999999999,39.6125,10.95625,88.57105263157894,21.542105263157897,237.8868421052632,7.415789473684211,33.58684210526316,14.31315789473684,3.3000000000000003,0.5734177215189873,45.3,326.3
1184,20210407,12.585,29.9875,11.26625,90.86842105263158,24.573684210526316,241.57631578947368,9.578947368421051,37.55263157894737,18.089473684210525,5.044736842105263,0.0177215189873417,1.4,802.0
1185,20210408,10.8475,41.125,17.93125,87.38421052631578,26.11578947368421,244.44736842105263,9.342105263157896,39.77894736842105,17.721052631578946,4.915789473684211,0.1329113924050632,10.5,505.9
1186,20210409,3.925,70.1375,16.1525,67.53095238095239,20.76904761904762,229.7595238095238,5.754761904761905,33.19047619047619,11.780952380952382,3.169047619047619,3.4177215189873418,270.0,0.0
1187,20210410,8.23875,44.375,11.02875,78.14375,22.0375,220.8375,5.68125,34.518750000000004,11.5625,3.139583333333333,0.1846153846153846,14.4,304.0
1188,20210411,2.84125,64.6375,16.93375,80.02291666666666,22.745833333333334,222.86041666666665,5.652083333333334,35.454166666666666,11.658333333333331,3.2145833333333336,0.6316455696202532,49.9,0.0
1189,20210412,-3.18625,72.675,19.7825,64.94705882352942,20.123529411764704,221.02941176470588,3.288235294117647,32.22156862745098,7.549019607843137,1.623529411764706,1.960759493670886,154.9,0.0
1190,20210413,-3.2299999999999995,70.6375,21.42,59.56530612244897,19.197959183673472,212.95714285714288,3.1979591836734693,30.3734693877551,7.455102040816326,1.5632653061224488,2.0658227848101265,163.2,0.0
1191,20210414,-0.6215189873417721,55.55696202531646,12.015189873417722,61.494,18.092,206.742,1.676,28.684,4.228,0.64,0.7782051282051281,60.7,0.0
1192,20210415,5.2384615384615385,46.17948717948718,7.844871794871794,63.70816326530612,17.242857142857144,206.9061224489796,1.1183673469387754,27.73469387755102,2.7,0.3020408163265306,1.3935064935064934,107.3,0.0
1193,20210416,8.252564102564103,37.82051282051282,10.887179487179488,77.8265306122449,18.62244897959184,209.1081632653061,2.4224489795918367,29.689795918367345,5.171428571428572,0.7714285714285714,0.1584415584415584,12.2,0.0
1194,20210417,9.962820512820514,38.2948717948718,12.65128205128205,85.83265306122449,20.82857142857143,212.23061224489797,4.5,32.68367346938776,9.316326530612244,1.753061224489796,0.0025974025974025,0.2,0.0
1195,20210418,-1.7269230769230768,57.256410256410255,19.27692307692308,75.8265306122449,20.214285714285715,212.23061224489797,4.916326530612245,31.81020408163265,10.357142857142858,2.783673469387755,0.6883116883116883,53.0,0.0
1196,20210419,-0.782051282051282,46.782051282051285,14.797435897435898,79.28163265306122,20.21632653061225,213.1265306122449,3.483673469387755,31.910204081632653,7.585714285714285,1.4918367346938777,0.2051948051948052,15.8,0.0
1197,20210420,-0.0423076923076923,47.87179487179487,14.347435897435895,81.96530612244898,20.336734693877556,214.0326530612245,3.646938775510204,32.104081632653056,7.908163265306122,1.4857142857142858,0.0987012987012986,7.6,0.0
1198,20210421,10.66025641025641,30.41025641025641,14.473076923076924,86.9734693877551,22.332653061224487,216.8571428571429,7.887755102040816,34.724489795918366,15.353061224489794,4.895918367346939,0.0571428571428571,4.4,0.0
1199,20210422,9.627848101265824,38.265822784810126,22.018987341772156,91.28367346938776,25.51224489795918,220.6020408163265,17.93673469387755,38.78163265306122,28.575510204081635,12.495918367346938,0.0038461538461538,0.3,255.0
1200,20210423,-0.9658227848101264,40.83544303797469,15.356962025316456,89.65714285714286,25.767346938775507,221.6408163265306,10.067346938775511,39.14489795918367,19.485714285714284,6.23673469387755,0.0692307692307692,5.4,70.0
1201,20210424,2.7848101265822787,31.60759493670886,11.664556962025316,90.03469387755102,26.98367346938776,223.58163265306123,8.628571428571428,40.64693877551021,17.522448979591836,4.895918367346939,0.0,0.0,0.0
1202,20210425,6.3632911392405065,31.56962025316456,16.143037974683544,90.59183673469389,28.72244897959184,226.04897959183677,10.789795918367348,42.72244897959184,20.81020408163265,6.540816326530612,0.0282051282051282,2.2,0.0
1203,20210426,6.766666666666666,57.76923076923077,11.107692307692307,83.93541666666667,28.975,226.62291666666667,4.908333333333333,43.07916666666667,11.135416666666666,2.404166666666667,0.3545454545454545,27.3,0.0
1204,20210427,6.527848101265823,40.79746835443038,12.982278481012656,87.29574468085106,31.268085106382976,233.32978723404256,5.663829787234042,46.01063829787234,13.385106382978725,3.112765957446809,0.3779220779220779,29.1,0.0
1205,20210428,3.301282051282051,40.35897435897436,13.706410256410257,86.54285714285714,31.39387755102041,227.04897959183677,6.377551020408164,45.77142857142857,14.9,4.024489795918367,0.1012987012987012,7.8,0.1
1206,20210429,4.8911392405063285,42.78481012658228,17.68,83.72200000000001,32.0,225.846,7.244,46.356,16.334,5.348,0.3371794871794871,26.3,671.9
1207,20210430,8.49620253164557,32.177215189873415,17.65625,87.948,33.928000000000004,228.554,11.618,48.532,24.048,9.976,0.0717948717948717,5.6,33.1
1208,20210501,13.636708860759493,43.0253164556962,12.74,90.844,37.616,233.064,10.496,52.568000000000005,23.166,8.25,0.5128205128205128,40.0,1067.6
1209,20210502,5.039240506329114,61.81012658227848,11.64625,78.082,36.092,234.37,5.138,50.952,12.462,3.314,1.2217948717948717,95.3,0.0
1210,20210503,4.222784810126583,55.27848101265823,14.42625,72.238,32.142,233.118,4.114,46.254,9.758,2.178,1.421794871794872,110.9,2.7
1211,20210504,5.205128205128205,47.55128205128205,10.40759493670886,79.2795918367347,32.89795918367347,232.15714285714287,3.273469387755102,47.04897959183673,8.481632653061226,1.4959183673469387,0.0999999999999999,7.699999999999999,0.0
1212,20210505,7.207792207792208,38.18181818181818,12.501282051282052,84.78125,34.93958333333333,238.1875,4.677083333333333,49.66875,12.141666666666666,2.68125,0.0855263157894736,6.5,0.0
1213,20210506,7.982278481012658,39.43037974683544,16.79625,87.714,36.778,244.43400000000003,9.058,51.924,20.46,7.132000000000001,0.0205128205128205,1.6,26.1
1214,20210507,8.985897435897435,37.88461538461539,11.924358974358976,88.545,33.266666666666666,207.6383333333333,6.216666666666667,45.965,14.571666666666664,3.553333333333333,0.0025974025974025,0.2,0.6
1215,20210508,9.4525,31.6,14.93875,89.82698412698413,35.88253968253968,215.515873015873,9.20952380952381,49.11904761904762,20.39047619047619,6.571428571428571,0.0,0.0,2056.1
1216,20210509,8.08375,38.5125,12.7725,89.43333333333334,37.56349206349206,219.47301587301587,8.584126984126984,51.06190476190476,19.747619047619047,6.56031746031746,0.0,0.0,35.9
1217,20210510,11.567088607594936,29.82278481012658,9.940506329113925,90.04677419354839,39.61290322580645,222.44193548387096,6.770967741935484,53.21290322580645,16.343548387096774,4.075806451612903,0.0,0.0,153.7
1218,20210511,17.751898734177217,19.582278481012654,10.8873417721519,93.34032258064516,44.32419354838709,227.0790322580645,11.830645161290322,58.06612903225806,25.516129032258064,8.880645161290323,0.0,0.0,826.4
1219,20210512,18.570886075949367,24.10126582278481,12.49746835443038,94.68888888888888,49.06825396825397,235.72222222222223,16.1015873015873,62.92857142857143,33.86666666666667,15.166666666666666,0.0025974025974025,0.2,217875.7
1220,20210513,17.679746835443037,33.67088607594937,10.484810126582278,93.02857142857142,52.84444444444444,241.631746031746,12.873015873015872,66.7904761904762,29.693650793650797,12.22222222222222,0.0679487179487179,5.3,27352.0
1221,20210514,14.6525,42.425,11.26625,89.75714285714285,50.46428571428572,224.47,8.712857142857143,63.28142857142857,21.87142857142857,7.664285714285715,0.410126582278481,32.4,45.7
1222,20210515,14.01125,50.1125,9.7225,80.50571428571428,48.30714285714286,227.26285714285717,4.727142857142857,61.64428571428572,13.625714285714285,4.5685714285714285,1.6481012658227847,130.2,0.2
1223,20210516,18.5325,41.325,17.35875,83.3,49.75142857142857,232.3728571428572,9.557142857142855,63.31571428571429,23.808571428571423,10.987142857142857,1.3949367088607596,110.2,1302.2
1224,20210517,17.625,39.525,15.6025,87.78857142857143,53.60857142857143,238.36,11.631428571428572,67.18,27.904285714285717,13.712857142857144,0.2696202531645569,21.3,13366.7
1225,20210518,21.96375,40.5875,22.8675,90.35571428571428,58.041428571428575,245.15,20.11857142857143,71.50714285714285,40.80714285714286,25.15571428571429,0.340506329113924,26.9,18501.4
1226,20210519,15.8625,56.1,15.95875,84.24000000000001,59.09428571428572,249.66857142857145,9.448571428571428,72.81,24.037142857142857,10.901428571428571,0.9658227848101264,76.3,40.3
1227,20210520,4.4325,69.925,16.735,71.90285714285714,52.434285714285714,246.06142857142856,3.952857142857143,66.28857142857143,12.204285714285714,3.5628571428571427,2.537974683544304,200.5,0.0
1228,20210521,5.7126582278481015,79.44303797468355,11.41012658227848,54.266666666666666,40.91014492753624,237.7130434782609,0.9985507246376812,54.75797101449275,3.0260869565217394,0.4347826086956521,4.110256410256411,320.6,0.0
1229,20210522,7.16875,72.4125,12.0325,35.68142857142857,25.47142857142857,211.89714285714285,0.43,37.11714285714285,0.8842857142857142,0.1185714285714285,9.90759493670886,782.6999999999999,0.0
1230,20210523,11.59125,63.25,13.48375,55.17428571428571,26.13571428571429,215.34,0.9957142857142858,37.95428571428572,1.8442857142857143,0.1971428571428571,0.5772151898734177,45.6,0.1
1231,20210524,16.6675,66.075,18.07,59.53142857142857,24.228571428571428,213.8242857142857,2.9257142857142857,36.02571428571429,6.951428571428572,2.28,3.508860759493671,277.2,269.0
1232,20210525,7.696250000000001,76.225,21.2625,52.30428571428572,20.40142857142857,210.02142857142857,2.274285714285714,31.627142857142857,5.164285714285715,1.1242857142857143,4.632911392405063,366.0,0.0
1233,20210601,21.21625,39.025,12.63375,89.71184210526316,34.61973684210526,227.2868421052632,10.081578947368422,48.892105263157895,21.75,8.468421052631578,0.110126582278481,8.7,0.0
1234,20210602,25.45949367088608,35.0253164556962,13.583544303797469,91.07066666666668,39.22133333333333,234.308,11.078666666666669,53.92133333333333,23.98,8.841333333333333,0.3871794871794872,30.2,0.3
1235,20210603,22.92,48.0875,9.08875,86.79868421052632,41.53026315789474,242.0276315789473,6.336842105263158,56.83815789473684,16.522368421052633,5.068421052631579,0.9101265822784812,71.9,0.0
1236,20210604,26.844303797468356,42.151898734177216,14.264556962025315,83.83333333333333,43.85066666666666,248.36133333333336,10.714666666666666,59.84133333333334,24.30933333333333,11.922666666666668,2.601282051282052,202.9,49.2
1237,20210605,24.898717948717948,44.71794871794872,15.15897435897436,86.31756756756756,47.95135135135136,256.5554054054054,12.882432432432433,64.37567567567568,29.159459459459462,15.401351351351352,0.1909090909090909,14.7,1.1
1238,20210606,19.8448717948718,63.1025641025641,15.560256410256413,75.62837837837837,42.77837837837838,256.6635135135135,5.885135135135135,59.21351351351352,15.410810810810812,6.183783783783784,3.4207792207792207,263.4,0.0
1239,20210607,17.97179487179487,55.282051282051285,8.842307692307694,73.63243243243244,42.1581081081081,257.1837837837838,3.2729729729729726,58.67702702702703,9.84054054054054,3.289189189189189,2.675324675324675,206.0,2.5
1240,20210608,23.47051282051282,40.67948717948718,9.475641025641028,82.01081081081081,43.88918918918919,257.545945945946,5.521621621621622,60.24054054054054,15.94864864864865,5.347297297297297,1.4792207792207792,113.9,3.3
1241,20210609,16.880769230769232,80.82051282051282,11.335897435897436,54.49324324324324,29.56756756756757,240.7756756756757,1.0,43.91486486486486,2.0662162162162163,0.2121621621621621,8.615584415584415,663.4,2.8
1242,20210610,16.17820512820513,80.78205128205128,12.15128205128205,58.428378378378376,26.78648648648649,241.2135135135135,1.1202702702702705,40.554054054054056,2.422972972972973,0.3,2.448051948051948,188.5,0.0
1243,20210611,16.557692307692307,80.3974358974359,18.673076923076923,52.49054054054054,18.955405405405408,216.63783783783785,2.010810810810811,29.74864864864865,3.6486486486486487,0.5554054054054054,8.989610389610391,692.2,0.2
1244,20210612,18.53076923076923,62.61538461538461,21.684615384615388,54.770270270270274,14.589189189189188,201.9351351351351,3.939189189189189,24.07837837837838,6.525675675675676,1.872972972972973,10.410389610389611,801.6,0.0
1245,20210613,22.075641025641023,43.16666666666666,15.370512820512822,75.21351351351352,17.44864864864865,207.05945945945945,5.59054054054054,28.26621621621621,10.58108108108108,2.918918918918919,2.175324675324675,167.5,0.0
1246,20210614,23.225641025641025,41.80769230769231,9.37948717948718,84.97432432432433,21.44054054054054,214.72702702702705,6.066216216216216,33.633783783783784,12.28108108108108,3.15,0.0272727272727272,2.1,0.0
1247,20210615,25.31012658227848,38.21518987341772,13.364556962025317,89.80675675675676,25.124324324324323,220.57297297297296,9.535135135135135,38.241891891891896,18.07567567567568,5.286486486486487,0.1346153846153846,10.5,0.0
1248,20210616,25.44473684210526,52.0921052631579,17.905263157894737,85.44225352112676,27.701408450704225,226.2661971830986,11.490140845070425,41.65915492957747,21.452112676056338,8.216901408450704,0.6426666666666666,48.2,0.0
1249,20210617,21.34230769230769,42.24358974358975,21.738461538461536,79.38767123287671,30.15753424657534,229.91780821917808,14.750684931506848,44.78356164383561,26.98356164383561,12.743835616438355,4.07922077922078,314.1,0.1
1250,20210618,15.4,59.31168831168832,13.17012987012987,79.38533333333334,30.702666666666666,230.41333333333333,5.513333333333334,45.37466666666666,13.304,4.058666666666666,0.8513157894736842,64.7,0.0
1251,20210619,19.652564102564103,48.96153846153846,12.24102564102564,85.1671052631579,33.703947368421055,241.14210526315787,5.084210526315789,49.18421052631579,12.947368421052632,3.1973684210526314,0.161038961038961,12.4,0.0
1252,20210620,13.52987012987013,53.71428571428572,19.114285714285717,79.16133333333333,33.717333333333336,242.92,5.766666666666667,49.268,14.114666666666665,4.381333333333334,1.6013157894736842,121.7,0.0
1253,20210621,13.319480519480518,44.896103896103895,13.328571428571427,83.15333333333334,35.614666666666665,248.79066666666665,4.582666666666666,51.632,12.277333333333331,3.08,0.4078947368421052,31.0,0.0
1254,20210622,20.473684210526315,40.30263157894737,11.74736842105263,88.056,39.06933333333333,255.89066666666665,6.774666666666667,55.612,16.726666666666667,4.802666666666666,0.0813333333333333,6.1,0.0
1255,20210623,22.81447368421053,49.48684210526316,17.239473684210527,84.01066666666667,41.16266666666667,261.91333333333336,8.494666666666667,58.304,20.914666666666665,8.104,1.2106666666666666,90.8,0.0
